id;id_card;name;mobile;addr;time_period_code;time_period_value;busi_type;state;opnion;apply_time;opnion_time;date
1;mobile Games tangible;transition;auxiliary Auto Loan Account Kids;Manors reboot;Object-based Saint Helena Pound Chicken;Agent Accountability;LAW;YES;backing up Indiana open system;2020-02-26T15:24:38;2020-02-27T01:26:05;withdrawal
2;Sleek Plastic Chair;Car;Egyptian Pound;Shoes transform Global;e-business hack Wooden;Buckinghamshire copying;LAW;NO;Toys;2020-02-26T18:37:42;2020-02-26T21:07:04;Fiji
3;Soap;South Dakota compelling;transmit archive Senior;Sleek Granite Computer National;Kentucky North Dakota;Poland;LAW;NO;Texas Investment Account Practical Rubber Pants;2020-02-27T09:07:20;2020-02-27T07:33:09;Analyst
4;olive;withdrawal;Bedfordshire;deposit;Developer;Cape Verde Unions Applications;PERSON;YES;blue;2020-02-27T05:49:14;2020-02-27T03:31:23;Metal Bermuda magenta
5;Intelligent;monetize;overriding;PNG hard drive;JBOD Handcrafted Developer;XML;PERSON;NO;invoice neural;2020-02-26T11:21:31;2020-02-27T04:45:24;heuristic Tuna
6;Frozen Borders;PCI Auto Loan Account override;Minnesota lavender copy;Operative Light;bypassing PNG;Shirt Personal Loan Account Designer;LAW;YES;Borders copying;2020-02-26T17:31:41;2020-02-26T12:27:06;Quality
7;card Berkshire;Wallis and Futuna structure;Handmade;leverage;cross-platform architect;Synchronised;PERSON;YES;Refined Plastic Chips B2B;2020-02-26T21:54:13;2020-02-26T10:55:04;Response Program
8;California open architecture Profound;array Architect;Fantastic Metal Soap;Avon;Wooden Global digital;indexing index;ORG;YES;gold;2020-02-26T17:04:12;2020-02-26T22:42:28;driver partnerships optimize
9;Graphical User Interface Cotton;plug-and-play;Multi-tiered EXE Corporate;orchestration Regional evolve;Outdoors feed;generate mobile;ORG;NO;Lodge Producer;2020-02-26T09:48:19;2020-02-26T23:06:25;Functionality
10;hardware communities Compatible;Profound;alarm transitional;card Extension;Sports Nigeria;content;PERSON;YES;integrate Forint Credit Card Account;2020-02-27T04:42:29;2020-02-26T18:26:26;Steel
